precision,recall
0.005039370078740157,1.0
0.005040163805323673,1.0
0.005040957781978576,1.0
0.0050417520088230664,1.0
0.005042546485975417,1.0
0.00504334121355398,1.0
0.005044136191677175,1.0
0.005044931420463503,1.0
0.005045726900031536,1.0
0.005046522630499921,1.0
0.005047318611987382,1.0
0.005048114844612715,1.0
0.0050489113284947935,1.0
0.005049708063752564,1.0
0.005050505050505051,1.0
0.005051302288871349,1.0
0.0050520997789706345,1.0
0.005052897520922154,1.0
0.00505369551484523,1.0
0.005054493760859264,1.0
0.005055292259083728,1.0
0.0050560910096381735,1.0
0.0050568900126422255,1.0
0.005057689268215584,1.0
0.005058488776478028,1.0
0.005059288537549407,1.0
0.005060888818598766,1.0
0.00506168933881683,1.0
0.005062490112323999,1.0
0.005063291139240506,1.0
0.00506409241968666,1.0
0.005064893953782843,1.0
0.005065695741649517,1.0
0.00506649778340722,1.0
0.005067300079176564,1.0
0.005068102629078239,1.0
0.005068905433233011,1.0
0.005069708491761723,1.0
0.0050705118047852955,1.0
0.005071315372424723,1.0
0.005072119194801078,1.0
0.0050729232720355105,1.0
0.005073727604249247,1.0
0.00507453219156359,1.0
0.005075337034099921,1.0
0.005076142131979695,1.0
0.005076947485324449,1.0
0.0050777530942557915,1.0
0.005078558958895413,1.0
0.005079365079365079,1.0
0.005080171455786633,1.0
0.0050809780882819944,1.0
0.005081784976973162,1.0
0.005082592121982211,1.0
0.0050833995234312946,1.0
0.005084207181442644,1.0
0.005085015096138567,1.0
0.0050858232676414495,1.0
0.005086631696073756,1.0
0.005087440381558029,1.0
0.005088249324216886,1.0
0.005089058524173028,1.0
0.005089867981549229,1.0
0.005090677696468342,1.0
0.005091487669053302,1.0
0.005092297899427116,1.0
0.005093108387712876,1.0
0.005093919134033747,1.0
0.005094730138512976,1.0
0.005095541401273885,1.0
0.005096352922439879,1.0
0.005097164702134438,1.0
0.0050979767404811215,1.0
0.005098789037603569,1.0
0.005099601593625498,1.0
0.005100414408670704,1.0
0.005101227482863064,1.0
0.00510204081632653,1.0
0.005102854409185138,1.0
0.005103668261562998,1.0
0.005104482373584304,1.0
0.005105296745373325,1.0
0.005106111377054412,1.0
0.005106926268751995,1.0
0.005107741420590582,1.0
0.005108556832694764,1.0
0.0051093725051892065,1.0
0.005110188438198659,1.0
0.005111004631847948,1.0
0.005111821086261981,1.0
0.005112637801565745,1.0
0.005113454777884308,1.0
0.005114272015342816,1.0
0.005115089514066497,1.0
0.005115907274180656,1.0
0.005116725295810681,1.0
0.005117543579082041,1.0
0.005118362124120281,1.0
0.0051191809310510315,1.0
0.00512,1.0
0.005120819331092975,1.0
0.005121638924455826,1.0
0.005122458780214503,1.0
0.005123278898495036,1.0
0.005124099279423539,1.0
0.005124919923126201,1.0
0.005125740829729297,1.0
0.00512656199935918,1.0
0.005127383432142285,1.0
0.005128205128205128,1.0
0.005129027087674307,1.0
0.005129849310676499,1.0
0.005130671797338464,1.0
0.005131494547787043,1.0
0.005132317562149158,1.0
0.005133140840551813,1.0
0.005133964383122092,1.0
0.005135612261274273,1.0
0.005136436597110754,1.0
0.005137261197624017,1.0
0.005138086062941554,1.0
0.005138911193190943,1.0
0.00513973658849984,1.0
0.005140562248995984,1.0
0.005141388174807198,1.0
0.005142214366061385,1.0
0.005143040822886531,1.0
0.005143867545410706,1.0
0.005144694533762058,1.0
0.005145521788068821,1.0
0.005146349308459312,1.0
0.005147177095061927,1.0
0.005148005148005148,1.0
0.005149662053427744,1.0
0.005150490906164494,1.0
0.0051513200257566,1.0
0.005152149412332958,1.0
0.0051529790660225444,1.0
0.005153808986954421,1.0
0.005154639175257732,1.0
0.005155469631061705,1.0
0.00515630035449565,1.0
0.005157131345688961,1.0
0.0051579626047711154,1.0
0.005158794131871675,1.0
0.0051596259271202835,1.0
0.00516045799064667,1.0
0.005161290322580645,1.0
0.005162122923052105,1.0
0.005162955792191029,1.0
0.005163788930127481,1.0
0.005164622336991607,1.0
0.00516545601291364,1.0
0.005166289958023894,1.0
0.0051671241724527694,1.0
0.00516795865633075,1.0
0.0051687934097884025,1.0
0.005169628432956382,1.0
0.0051704637259654225,1.0
0.005171299288946348,1.0
0.005172135122030063,1.0
0.005172971225347559,1.0
0.0051738075990299115,1.0
0.00517464424320828,1.0
0.005175481158013909,1.0
0.005177155800032357,1.0
0.005177993527508091,1.0
0.005178831526136915,1.0
0.005179669796050502,1.0
0.0051805083373806056,1.0
0.0051813471502590676,1.0
0.005182186234817814,1.0
0.0051830255911888565,1.0
0.005184705119896306,1.0
0.005185545292497164,1.0
0.005186385737439222,1.0
0.00518722645485492,1.0
0.005188067444876783,1.0
0.005188908707637425,1.0
0.0051897502432695424,1.0
0.0051905920519059205,1.0
0.005191434133679429,1.0
0.005192276488723025,1.0
0.00519311911716975,1.0
0.005193962019152735,1.0
0.005194805194805195,1.0
0.005195648644260432,1.0
0.005196492367651835,1.0
0.0051973363651128795,1.0
0.005198180636777128,1.0
0.005199025182778229,1.0
0.005199870003249919,1.0
0.00520071509832602,1.0
0.005201560468140442,1.0
0.005202406112827182,1.0
0.005203252032520325,1.0
0.005204098227354042,1.0
0.00520494469746259,1.0
0.005205791442980316,1.0
0.005206638464041653,1.0
0.0052074857607811225,1.0
0.005208333333333333,1.0
0.00520918118183298,1.0
0.005210029306414849,1.0
0.005210877707213809,1.0
0.005212575338002932,1.0
0.005213424568263278,1.0
0.005214274075281082,1.0
0.005215123859191656,1.0
0.0052159739201303994,1.0
0.005216824258232801,1.0
0.005218525766470972,1.0
0.0052193769368781605,1.0
0.0052202283849918435,1.0
0.0052210801109479526,1.0
0.005221932114882507,1.0
0.005222784396931615,1.0
0.005223636957231472,1.0
0.005224489795918367,1.0
0.005225342913128674,1.0
0.005226196308998857,1.0
0.005227049983665469,1.0
0.0052279039372651525,1.0
0.00522875816993464,1.0
0.0052296126818107535,1.0
0.005230467473030402,1.0
0.005231322543730587,1.0
0.005232177894048398,1.0
0.005233033524121014,1.0
0.005233889434085705,1.0
0.00523474562407983,1.0
0.005235602094240838,1.0
0.005236458844706267,1.0
0.005237315875613748,1.0
0.005238173187100998,1.0
0.005239030779305829,1.0
0.0052398886523661375,1.0
0.0052407468064199145,1.0
0.005241605241605242,1.0
0.005242463958060288,1.0
0.005243322955923316,1.0
0.005244182235332678,1.0
0.005245041796426815,1.0
0.005245901639344262,1.0
0.0052467617642236435,1.0
0.005247622171203673,1.0
0.0052484828604231586,1.0
0.005249343832020997,1.0
0.005250205086136177,1.0
0.005251066622907778,1.0
0.005251928442474971,1.0
0.005252790544977019,1.0
0.005253652930553275,1.0
0.005254515599343186,1.0
0.005255378551486287,1.0
0.005256241787122208,1.0
0.005257105306390669,1.0
0.0052579691094314825,1.0
0.005258833196384552,1.0
0.005259697567389875,1.0
0.005260562222587539,1.0
0.005261427162117725,1.0
0.005262292386120704,1.0
0.005263157894736842,1.0
0.0052640236881065965,1.0
0.0052648897663705166,1.0
0.005265756129669245,1.0
0.005266622778143515,1.0
0.005267489711934157,1.0
0.005268356931182087,1.0
0.005269224436028322,1.0
0.005270960303080217,1.0
0.005271828665568369,1.0
0.005272697314219805,1.0
0.005273566249176005,1.0
0.00527443547057854,1.0
0.005275304978569074,1.0
0.0052761747732893655,1.0
0.005277044854881266,1.0
0.005277915223486722,1.0
0.005278785879247773,1.0
0.00527965682230655,1.0
0.005280528052805281,1.0
0.005281399570886285,1.0
0.005282271376691978,1.0
0.005283143470364867,1.0
0.005284015852047556,1.0
0.005284888521882742,1.0
0.005285761480013214,1.0
0.00528663472658186,1.0
0.005287508261731659,1.0
0.005288382085605685,1.0
0.005289256198347108,1.0
0.00529013060009919,1.0
0.005291005291005291,1.0
0.005291880271208864,1.0
0.005292755540853457,1.0
0.005294506949040371,1.0
0.005295383087870263,1.0
0.005296259516716319,1.0
0.005297136235722562,1.0
0.005298013245033113,1.0
0.005298890544792184,1.0
0.005299768135144088,1.0
0.005300646016233228,1.0
0.005301524188204109,1.0
0.005302402651201326,1.0
0.005303281405369572,1.0
0.005304160450853639,1.0
0.005305039787798408,1.0
0.005305919416348864,1.0
0.005306799336650083,1.0
0.0053076795488472385,1.0
0.0053085600530856005,1.0
0.005309440849510536,1.0
0.005310321938267508,1.0
0.005312084993359893,1.0
0.005312966959986717,1.0
0.005313849219528396,1.0
0.005314731772130875,1.0
0.0053156146179402,1.0
0.005316497757102509,1.0
0.005317381189764041,1.0
0.005318264916071132,1.0
0.005319148936170213,1.0
0.005320033250207814,1.0
0.005320917858330562,1.0
0.005321802760685182,1.0
0.0053226879574184965,1.0
0.005323573448677425,1.0
0.005324459234608985,1.0
0.005325345315360293,1.0
0.005326231691078562,1.0
0.005327118361911104,1.0
0.005328005328005328,1.0
0.005328892589508743,1.0
0.005329780146568954,1.0
0.005330667999333667,1.0
0.005331556147950683,1.0
0.005332444592567906,1.0
0.005333333333333333,1.0
0.005334222370395066,1.0
0.0053351117039013,1.0
0.005336001334000333,1.0
0.00533689126084056,1.0
0.0053377814845704755,1.0
0.005338672005338672,1.0
0.005339562823293843,1.0
0.0053404539385847796,1.0
0.005341345351360374,1.0
0.005342237061769616,1.0
0.005343129069961597,1.0
0.005344021376085505,1.0
0.00534491398029063,1.0
0.0053458068827263614,1.0
0.005346700083542189,1.0
0.0053475935828877,1.0
0.005348487380912586,1.0
0.005349381477766633,1.0
0.005350275873599732,1.0
0.005351170568561873,1.0
0.005352065562803144,1.0
0.005352960856473737,1.0
0.005353856449723942,1.0
0.00535475234270415,1.0
0.005355648535564854,1.0
0.005356545028456646,1.0
0.005357441821530219,1.0
0.0053583389149363695,1.0
0.005359236308825992,1.0
0.005360134003350084,1.0
0.005361031998659742,1.0
0.005361930294906166,1.0
0.005362828892240657,1.0
0.0053637277908146165,1.0
0.005364626990779548,1.0
0.0053655264922870555,1.0
0.005366426295488848,1.0
0.005367326400536733,1.0
0.00536822680758262,1.0
0.005369127516778523,1.0
0.005370028528276557,1.0
0.005370929842228936,1.0
0.00537183145878798,1.0
0.005372733378106112,1.0
0.005373635600335852,1.0
0.0053745381256298285,1.0
0.005375440954140769,1.0
0.005376344086021506,1.0
0.005377247521424971,1.0
0.005378151260504202,1.0
0.005379055303412338,1.0
0.005379959650302623,1.0
0.0053808643013284006,1.0
0.0053817692566431215,1.0
0.005382674516400336,1.0
0.005383580080753701,1.0
0.005384485949856975,1.0
0.005385392123864019,1.0
0.0053862986029288,1.0
0.0053872053872053875,1.0
0.005388112476847954,1.0
0.005389019872010778,1.0
0.00538992757284824,1.0
0.005390835579514825,1.0
0.005391743892165122,1.0
0.005392652510953826,1.0
0.0053935614360357325,1.0
0.005394470667565745,1.0
0.00539538020569887,1.0
0.005396290050590219,1.0
0.0053972002023950074,1.0
0.005398110661268556,1.0
0.005399932500843739,1.0
0.00540084388185654,1.0
0.0054017555705604325,1.0
0.0054026675671112615,1.0
0.005403579871664978,1.0
0.005404492484377639,1.0
0.005405405405405406,1.0
0.005406318634904545,1.0
0.005407232173031429,1.0
0.005408146019942538,1.0
0.005409060175794456,1.0
0.005409974640743872,1.0
0.005410889414947582,1.0
0.005411804498562489,1.0
0.005412719891745603,1.0
0.005413635594654035,1.0
0.0054145516074450084,1.0
0.0054154679302758505,1.0
0.005416384563303994,1.0
0.005417301506686982,1.0
0.005418218760582459,1.0
0.00541913632514818,1.0
0.005420054200542005,1.0
0.005420972386921904,1.0
0.005421890884445951,1.0
0.0054228096932723265,1.0
0.005423728813559322,1.0
0.005424648245465333,1.0
0.0054255679891488644,1.0
0.005426488044768527,1.0
0.005427408412483039,1.0
0.00542832909245123,1.0
0.005429250084832033,1.0
0.00543017138978449,1.0
0.005431093007467753,1.0
0.0054320149380410795,1.0
0.005432937181663837,1.0
0.0054338597384955,1.0
0.005434782608695652,1.0
0.005435705792423985,1.0
0.0054366292898402994,1.0
0.005437553101104503,1.0
0.005438477226376614,1.0
0.00543940166581676,1.0
0.005440326419585175,1.0
0.0054412514878422035,1.0
0.005442176870748299,1.0
0.005443102568464024,1.0
0.005444028581150051,1.0
0.00544495490896716,1.0
0.005445881552076242,1.0
0.005446808510638298,1.0
0.005447735784814436,1.0
0.0054486633747658775,1.0
0.005449591280653951,1.0
0.005450519502640095,1.0
0.00545144804088586,1.0
0.005452376895552905,1.0
0.005454235554798023,1.0
0.005457025920873124,1.0
0.005457956677468873,1.0
0.005458887751620608,1.0
0.005459819143490872,1.0
0.005460750853242321,1.0
0.00546168288103772,1.0
0.0054626152270399455,1.0
0.005463547891411986,1.0
0.00546448087431694,1.0
0.005465414175918019,1.0
0.005466347796378545,1.0
0.005467281735861951,1.0
0.005468215994531784,1.0
0.0054691505725517,1.0
0.00547008547008547,1.0
0.005471020687296974,1.0
0.005471956224350205,1.0
0.00547289208140927,1.0
0.005473828258638385,1.0
0.005474764756201882,1.0
0.0054757015742642025,1.0
0.005476638712989902,1.0
0.005477576172543649,1.0
0.005478513953090224,1.0
0.005479452054794521,1.0
0.005480390477821544,1.0
0.005481329222336417,1.0
0.005482268288504369,1.0
0.0054832076764907475,1.0
0.005484147386461011,1.0
0.005485087418580734,1.0
0.005486027773015601,1.0
0.0054869684499314125,1.0
0.0054879094494940835,1.0
0.005488850771869639,1.0
0.005489792417224223,1.0
0.00549073438572409,1.0
0.00549167667753561,1.0
0.005493562231759657,1.0
0.005494505494505495,1.0
0.005495449081229607,1.0
0.005496392992098935,1.0
0.005497337227280536,1.0
0.005498281786941581,1.0
0.005499226671249356,1.0
0.005500171880371262,1.0
0.005501117414474815,1.0
0.005502063273727648,1.0
0.005503009458297506,1.0
0.005503955968352253,1.0
0.0055049028040598654,1.0
0.0055058499655884375,1.0
0.005506797453106178,1.0
0.005507745266781412,1.0
0.005508693406782578,1.0
0.005509641873278237,1.0
0.005510590666437058,1.0
0.005511539786427834,1.0
0.005512489233419466,1.0
0.005513439007580979,1.0
0.005514389109081509,1.0
0.005515339538090314,1.0
0.005516290294776763,1.0
0.005517241379310344,1.0
0.0055181927918606655,1.0
0.005519144532597447,1.0
0.005520096601690529,1.0
0.005521048999309869,1.0
0.005522001725625539,1.0
0.005522954780807732,1.0
0.005523908165026756,1.0
0.0055248618784530384,1.0
0.005525815921257123,1.0
0.005526770293609672,1.0
0.005527724995681465,1.0
0.0055286800276434,1.0
0.005529635389666494,1.0
0.00553059108192188,1.0
0.005531547104580812,1.0
0.005532503457814661,1.0
0.0055334601417949165,1.0
0.005534417156693186,1.0
0.005535374502681197,1.0
0.005536332179930796,1.0
0.005537290188613947,1.0
0.005538248528902735,1.0
0.005539207200969361,1.0
0.00554016620498615,1.0
0.005541125541125541,1.0
0.005542085209560097,1.0
0.005543045210462498,1.0
0.005544005544005544,1.0
0.005544966210362156,1.0
0.005545927209705373,1.0
0.005546888542208355,1.0
0.005547850208044383,1.0
0.005548812207386856,1.0
0.005549774540409296,1.0
0.005550737207285343,1.0
0.005551700208188758,1.0
0.0055526635432934235,1.0
0.0055536272127733426,1.0
0.0055545912168026386,1.0
0.005555555555555556,1.0
0.005556520229206459,1.0
0.0055574852379298365,1.0
0.005558450581900296,1.0
0.005559416261292564,1.0
0.005560382276281494,1.0
0.005561348627042058,1.0
0.0055623153137493485,1.0
0.005563282336578581,1.0
0.0055642496957050945,1.0
0.005565217391304348,1.0
0.005566185423551922,1.0
0.0055671537926235215,1.0
0.005568122498694972,1.0
0.005569091541942221,1.0
0.00557006092254134,1.0
0.005571030640668524,1.0
0.005572000696500087,1.0
0.00557297109021247,1.0
0.005573941821982233,1.0
0.005574912891986063,1.0
0.0055758843004007665,1.0
0.0055768560474032764,1.0
0.005577828133170646,1.0
0.005578800557880056,1.0
0.005579773321708806,1.0
0.0055807464248343215,1.0
0.005581719867434153,1.0
0.005582693649685973,1.0
0.00558366777176758,1.0
0.005584642233856894,1.0
0.0055856170361319605,1.0
0.00558659217877095,1.0
0.005587567661952156,1.0
0.005588543485853999,1.0
0.0055895196506550214,1.0
0.005590496156533892,1.0
0.005591473003669404,1.0
0.005592450192240475,1.0
0.005593427722426149,1.0
0.005594405594405594,1.0
