feature,coefficient,abs_coef
hydrophobicity,-3.7649142808373135,3.7649142808373135
conservation_blosum,-3.003117289385792,3.003117289385792
inner_distance,-2.661713854716207,2.661713854716207
strand_propensity,2.305719626829402,2.305719626829402
charge,-2.2072046574847506,2.2072046574847506
hbond,-1.8207706725747317,1.8207706725747317
volume,1.048200433636668,1.048200433636668
homoplasy_alleles,1.0005783780985475,1.0005783780985475
rel_position,-0.8145024372559333,0.8145024372559333
helix_propensity,-0.7098552349508758,0.7098552349508758
contact_density_seq,0.1799702668099553,0.1799702668099553
homoplasy_count,-0.0367100613480134,0.0367100613480134
